process_id,task,start_time,end_time,user,user_group,industry,service_charge
50,Automated Scoreboarding,16-01-2018 18:48:43,16-01-2018 18:53:21,SYSTEM,SYSTEM,Finance,10000
50,Update Backend Systems,16-01-2018 18:58:21,16-01-2018 19:19:09,RPA,SYSTEM,Finance,10000
50,Notification Review Request Completed,16-01-2018 19:24:09,16-01-2018 19:28:14,SYSTEM,SYSTEM,Finance,10000
51,New Client Onboarding Request,17-01-2018 18:00:00,17-01-2018 18:27:50,Clive,Sales,Healthcare,20000
51,Review Documents,17-01-2018 18:32:50,17-01-2018 18:51:04,Jane,Operations,Healthcare,20000
51,Automated Scoreboarding,17-01-2018 18:56:04,17-01-2018 19:00:57,SYSTEM,SYSTEM,Healthcare,20000
51,Update Backend Systems,17-01-2018 19:05:57,17-01-2018 19:28:28,RPA,SYSTEM,Healthcare,20000
51,Notification Review Request Completed,17-01-2018 19:33:28,17-01-2018 19:39:46,SYSTEM,SYSTEM,Healthcare,20000
52,New Client Onboarding Request,18-01-2018 18:00:00,18-01-2018 19:14:09,Clive,Sales,Healthcare,15000
52,Review Documents,18-01-2018 20:19:09,18-01-2018 20:31:34,Rod,Operations,Healthcare,15000
52,Automated Scoreboarding,18-01-2018 20:36:34,18-01-2018 20:44:59,SYSTEM,SYSTEM,Healthcare,15000
52,Update Backend Systems,18-01-2018 20:49:59,18-01-2018 21:14:11,RPA,SYSTEM,Healthcare,15000
52,Notification Review Request Completed,18-01-2018 21:19:11,18-01-2018 21:26:04,SYSTEM,SYSTEM,Healthcare,15000
53,New Client Onboarding Request,19-01-2018 18:00:00,19-01-2018 18:32:54,Clive,Sales,Insurance,45000
53,Review Documents,19-01-2018 18:37:54,19-01-2018 18:52:57,Freddy,Operations,Insurance,45000
53,Automated Scoreboarding,19-01-2018 18:57:57,19-01-2018 18:59:53,SYSTEM,SYSTEM,Insurance,45000
53,Update Backend Systems,19-01-2018 19:04:53,19-01-2018 19:16:41,RPA,SYSTEM,Insurance,45000
53,Notification Review Request Completed,19-01-2018 19:21:41,19-01-2018 19:30:15,SYSTEM,SYSTEM,Insurance,45000
54,New Client Onboarding Request,20-01-2018 18:00:00,20-01-2018 18:13:08,Seb,Sales,Telecom,49000
54,Review Documents,20-01-2018 18:18:08,20-01-2018 18:23:04,Jane,Operations,Telecom,49000
54,Automated Scoreboarding,20-01-2018 18:28:04,20-01-2018 18:33:17,SYSTEM,SYSTEM,Telecom,49000
54,Update Backend Systems,20-01-2018 18:38:17,20-01-2018 18:50:32,RPA,SYSTEM,Telecom,49000
54,Notification Review Request Completed,20-01-2018 18:55:32,20-01-2018 19:02:58,SYSTEM,SYSTEM,Telecom,49000
55,New Client Onboarding Request,21-01-2018 18:00:00,21-01-2018 19:05:21,Tom,Sales,Finance,12000
55,Review Documents,21-01-2018 19:10:21,21-01-2018 19:29:24,Freddy,Operations,Finance,12000
55,Automated Scoreboarding,21-01-2018 19:34:24,21-01-2018 19:40:33,SYSTEM,SYSTEM,Finance,12000
55,Update Backend Systems,21-01-2018 19:45:33,21-01-2018 20:16:29,RPA,SYSTEM,Finance,12000
55,Notification Review Request Completed,21-01-2018 20:21:29,21-01-2018 20:26:53,SYSTEM,SYSTEM,Finance,12000
56,New Client Onboarding Request,22-01-2018 18:00:00,22-01-2018 20:03:22,Seb,Sales,Federal,3000
56,Review Documents,22-01-2018 20:08:22,22-01-2018 22:28:20,Jane,Operations,Federal,3000
56,Automated Scoreboarding,22-01-2018 22:33:20,22-01-2018 22:40:40,SYSTEM,SYSTEM,Federal,3000
56,Update Backend Systems,22-01-2018 22:45:40,22-01-2018 22:56:56,RPA,SYSTEM,Federal,3000
56,Notification Review Request Completed,22-01-2018 23:01:56,22-01-2018 23:08:06,SYSTEM,SYSTEM,Federal,3000
57,New Client Onboarding Request,23-01-2018 18:00:00,23-01-2018 18:16:57,Tom,Sales,Federal,6000
57,Review Documents,23-01-2018 18:21:57,23-01-2018 20:31:18,Jane,Operations,Federal,6000
57,Automated Scoreboarding,23-01-2018 20:36:18,23-01-2018 20:42:36,SYSTEM,SYSTEM,Federal,6000
57,Update Backend Systems,23-01-2018 20:47:36,23-01-2018 21:00:27,RPA,SYSTEM,Federal,6000
57,Notification Review Request Completed,23-01-2018 21:05:27,23-01-2018 21:09:28,SYSTEM,SYSTEM,Federal,6000
58,New Client Onboarding Request,24-01-2018 18:00:00,24-01-2018 18:49:07,Nick,Sales,Insurance,45000
58,Review Documents,24-01-2018 18:54:07,24-01-2018 18:58:27,Freddy,Operations,Insurance,45000
58,Automated Scoreboarding,24-01-2018 19:03:27,24-01-2018 19:07:56,SYSTEM,SYSTEM,Insurance,45000
58,Update Backend Systems,24-01-2018 19:12:56,24-01-2018 19:31:02,RPA,SYSTEM,Insurance,45000
58,Notification Review Request Completed,24-01-2018 19:36:02,24-01-2018 19:38:29,SYSTEM,SYSTEM,Insurance,45000
59,New Client Onboarding Request,25-01-2018 18:00:00,25-01-2018 18:34:17,Seb,Sales,Federal,8000
59,Review Documents,25-01-2018 19:39:17,25-01-2018 21:58:42,Rod,Operations,Federal,8000
59,Automated Scoreboarding,25-01-2018 22:03:42,25-01-2018 22:11:38,SYSTEM,SYSTEM,Federal,8000
59,Update Backend Systems,25-01-2018 22:16:38,25-01-2018 22:32:10,RPA,SYSTEM,Federal,8000
59,Notification Review Request Completed,25-01-2018 22:37:10,25-01-2018 22:40:14,SYSTEM,SYSTEM,Federal,8000
60,New Client Onboarding Request,26-01-2018 18:00:00,26-01-2018 18:16:58,Francis,Sales,Telecom,49000
60,Review Documents,26-01-2018 19:21:58,26-01-2018 20:04:48,Rod,Operations,Telecom,49000
60,Automated Scoreboarding,26-01-2018 20:09:48,26-01-2018 20:13:50,SYSTEM,SYSTEM,Telecom,49000
60,Update Backend Systems,26-01-2018 20:18:50,26-01-2018 20:34:30,RPA,SYSTEM,Telecom,49000
60,Notification Review Request Completed,26-01-2018 20:39:30,26-01-2018 20:44:35,SYSTEM,SYSTEM,Telecom,49000
61,New Client Onboarding Request,27-01-2018 18:00:00,27-01-2018 18:30:26,Tom,Sales,Finance,12000
61,Review Documents,27-01-2018 18:35:26,27-01-2018 21:04:27,Jane,Operations,Finance,12000
61,Automated Scoreboarding,27-01-2018 21:09:27,27-01-2018 21:16:57,SYSTEM,SYSTEM,Finance,12000
61,Update Backend Systems,27-01-2018 21:21:57,27-01-2018 21:44:19,RPA,SYSTEM,Finance,12000
61,Notification Review Request Completed,27-01-2018 21:49:19,27-01-2018 21:57:10,SYSTEM,SYSTEM,Finance,12000
62,New Client Onboarding Request,28-01-2018 18:00:00,28-01-2018 18:25:43,Nick,Sales,Finance,20000
62,Review Documents,28-01-2018 18:30:43,28-01-2018 18:46:19,Jane,Operations,Finance,20000
62,Automated Scoreboarding,28-01-2018 18:51:19,28-01-2018 18:55:18,SYSTEM,SYSTEM,Finance,20000
62,Update Backend Systems,28-01-2018 19:00:18,28-01-2018 19:18:23,RPA,SYSTEM,Finance,20000
62,Notification Review Request Completed,28-01-2018 19:23:23,28-01-2018 19:29:28,SYSTEM,SYSTEM,Finance,20000
63,New Client Onboarding Request,29-01-2018 18:00:00,29-01-2018 18:26:44,Francis,Sales,Federal,6000
63,Review Documents,29-01-2018 18:31:44,29-01-2018 20:47:24,Freddy,Operations,Federal,6000
63,Automated Scoreboarding,29-01-2018 20:52:24,29-01-2018 20:57:22,SYSTEM,SYSTEM,Federal,6000
63,Update Backend Systems,29-01-2018 21:02:22,29-01-2018 21:22:21,RPA,SYSTEM,Federal,6000
63,Notification Review Request Completed,29-01-2018 21:27:21,29-01-2018 21:32:15,SYSTEM,SYSTEM,Federal,6000
64,New Client Onboarding Request,30-01-2018 18:00:00,30-01-2018 18:07:33,Tom,Sales,Finance,12000
64,Review Documents,30-01-2018 18:12:33,30-01-2018 18:33:22,Jane,Operations,Finance,12000
64,Automated Scoreboarding,30-01-2018 18:38:22,30-01-2018 18:44:49,SYSTEM,SYSTEM,Finance,12000
64,Update Backend Systems,30-01-2018 18:49:49,30-01-2018 19:14:54,RPA,SYSTEM,Finance,12000
64,Notification Review Request Completed,30-01-2018 19:19:54,30-01-2018 19:26:12,SYSTEM,SYSTEM,Finance,12000
65,New Client Onboarding Request,31-01-2018 18:00:00,31-01-2018 19:25:16,Tom,Sales,Telecom,49000
65,Review Documents,31-01-2018 20:30:16,31-01-2018 20:52:16,Rod,Operations,Telecom,49000
65,Automated Scoreboarding,31-01-2018 20:57:16,31-01-2018 21:02:24,SYSTEM,SYSTEM,Telecom,49000
65,Update Backend Systems,31-01-2018 21:07:24,31-01-2018 21:20:53,RPA,SYSTEM,Telecom,49000
65,Notification Review Request Completed,31-01-2018 21:25:53,31-01-2018 21:30:18,SYSTEM,SYSTEM,Telecom,49000
66,New Client Onboarding Request,01-02-2018 18:00:00,01-02-2018 18:45:36,Tom,Sales,Telecom,49000
66,Review Documents,01-02-2018 19:50:36,01-02-2018 19:58:31,Rod,Operations,Telecom,49000
66,Automated Scoreboarding,01-02-2018 20:03:31,01-02-2018 20:06:02,SYSTEM,SYSTEM,Telecom,49000
66,Update Backend Systems,01-02-2018 20:11:02,01-02-2018 20:29:12,RPA,SYSTEM,Telecom,49000
66,Notification Review Request Completed,01-02-2018 20:34:12,01-02-2018 20:41:55,SYSTEM,SYSTEM,Telecom,49000
67,New Client Onboarding Request,02-02-2018 18:00:00,02-02-2018 20:56:26,Tom,Sales,Finance,10000
67,Review Documents,02-02-2018 21:01:26,02-02-2018 21:14:07,Freddy,Operations,Finance,10000
67,Automated Scoreboarding,02-02-2018 21:19:07,02-02-2018 21:26:41,SYSTEM,SYSTEM,Finance,10000
67,Update Backend Systems,02-02-2018 21:31:41,02-02-2018 21:52:35,RPA,SYSTEM,Finance,10000
67,Notification Review Request Completed,02-02-2018 21:57:35,02-02-2018 22:06:00,SYSTEM,SYSTEM,Finance,10000
68,New Client Onboarding Request,03-02-2018 18:00:00,03-02-2018 18:09:59,Tom,Sales,Healthcare,15000
68,Review Documents,03-02-2018 18:14:59,03-02-2018 19:06:07,Jane,Operations,Healthcare,15000
68,Automated Scoreboarding,03-02-2018 19:11:07,03-02-2018 19:17:06,SYSTEM,SYSTEM,Healthcare,15000
68,Update Backend Systems,03-02-2018 19:22:06,03-02-2018 19:47:58,RPA,SYSTEM,Healthcare,15000
68,Notification Review Request Completed,03-02-2018 19:52:58,03-02-2018 20:00:09,SYSTEM,SYSTEM,Healthcare,15000
69,New Client Onboarding Request,04-02-2018 18:00:00,04-02-2018 18:08:59,Francis,Sales,Telecom,49000
69,Review Documents,04-02-2018 18:13:59,04-02-2018 18:35:10,Jane,Operations,Telecom,49000
69,Automated Scoreboarding,04-02-2018 18:40:10,04-02-2018 18:48:01,SYSTEM,SYSTEM,Telecom,49000
69,Update Backend Systems,04-02-2018 18:53:01,04-02-2018 19:09:15,RPA,SYSTEM,Telecom,49000
69,Notification Review Request Completed,04-02-2018 19:14:15,04-02-2018 19:19:10,SYSTEM,SYSTEM,Telecom,49000
70,New Client Onboarding Request,05-02-2018 18:00:00,05-02-2018 18:17:43,Nick,Sales,Insurance,45000
70,Review Documents,05-02-2018 18:22:43,05-02-2018 18:50:13,Freddy,Operations,Insurance,45000
70,Automated Scoreboarding,05-02-2018 18:55:13,05-02-2018 19:02:11,SYSTEM,SYSTEM,Insurance,45000
70,Update Backend Systems,05-02-2018 19:07:11,05-02-2018 19:30:01,RPA,SYSTEM,Insurance,45000
70,Notification Review Request Completed,05-02-2018 19:35:01,05-02-2018 19:39:54,SYSTEM,SYSTEM,Insurance,45000
71,New Client Onboarding Request,06-02-2018 18:00:00,06-02-2018 18:27:34,Francis,Sales,Insurance,45000
71,Review Documents,06-02-2018 18:32:34,06-02-2018 18:41:16,Jane,Operations,Insurance,45000
71,Automated Scoreboarding,06-02-2018 18:46:16,06-02-2018 18:54:33,SYSTEM,SYSTEM,Insurance,45000
71,Update Backend Systems,06-02-2018 18:59:33,06-02-2018 19:15:57,RPA,SYSTEM,Insurance,45000
71,Notification Review Request Completed,06-02-2018 19:20:57,06-02-2018 19:26:55,SYSTEM,SYSTEM,Insurance,45000
72,New Client Onboarding Request,07-02-2018 18:00:00,07-02-2018 18:57:00,Nick,Sales,Insurance,45000
72,Review Documents,07-02-2018 20:02:00,07-02-2018 20:21:42,Rod,Operations,Insurance,45000
72,Automated Scoreboarding,07-02-2018 20:26:42,07-02-2018 20:34:22,SYSTEM,SYSTEM,Insurance,45000
72,Update Backend Systems,07-02-2018 20:39:22,07-02-2018 20:49:20,RPA,SYSTEM,Insurance,45000
72,Notification Review Request Completed,07-02-2018 20:54:20,07-02-2018 21:01:35,SYSTEM,SYSTEM,Insurance,45000
73,New Client Onboarding Request,08-02-2018 18:00:00,08-02-2018 18:43:31,Seb,Sales,Federal,8000
73,Review Documents,08-02-2018 18:48:31,08-02-2018 20:53:28,Freddy,Operations,Federal,8000
73,Automated Scoreboarding,08-02-2018 20:58:28,08-02-2018 21:09:39,SYSTEM,SYSTEM,Federal,8000
73,Update Backend Systems,08-02-2018 21:14:39,08-02-2018 21:40:06,RPA,SYSTEM,Federal,8000
73,Notification Review Request Completed,08-02-2018 21:45:06,08-02-2018 21:49:48,SYSTEM,SYSTEM,Federal,8000
74,New Client Onboarding Request,09-02-2018 18:00:00,09-02-2018 18:13:33,Francis,Sales,Healthcare,25000
74,Review Documents,09-02-2018 18:18:33,09-02-2018 18:49:12,Jane,Operations,Healthcare,25000
74,Automated Scoreboarding,09-02-2018 18:54:12,09-02-2018 19:09:24,SYSTEM,SYSTEM,Healthcare,25000
74,Update Backend Systems,09-02-2018 19:14:24,09-02-2018 19:35:14,RPA,SYSTEM,Healthcare,25000
74,Notification Review Request Completed,09-02-2018 19:40:14,09-02-2018 19:48:23,SYSTEM,SYSTEM,Healthcare,25000
75,New Client Onboarding Request,10-02-2018 18:00:00,10-02-2018 18:13:11,Francis,Sales,Finance,10000
75,Review Documents,10-02-2018 18:18:11,10-02-2018 18:24:41,Jane,Operations,Finance,10000
75,Automated Scoreboarding,10-02-2018 18:29:41,10-02-2018 18:37:33,SYSTEM,SYSTEM,Finance,10000
75,Update Backend Systems,10-02-2018 18:42:33,10-02-2018 19:06:58,RPA,SYSTEM,Finance,10000
75,Notification Review Request Completed,10-02-2018 19:11:58,10-02-2018 19:20:19,SYSTEM,SYSTEM,Finance,10000
76,New Client Onboarding Request,11-02-2018 18:00:00,11-02-2018 18:33:19,Seb,Sales,Federal,3000
76,Review Documents,11-02-2018 18:38:19,11-02-2018 20:51:39,Jane,Operations,Federal,3000
76,Automated Scoreboarding,11-02-2018 20:56:39,11-02-2018 21:03:47,SYSTEM,SYSTEM,Federal,3000
76,Update Backend Systems,11-02-2018 21:08:47,11-02-2018 21:19:13,RPA,SYSTEM,Federal,3000
76,Notification Review Request Completed,11-02-2018 21:24:13,11-02-2018 21:32:41,SYSTEM,SYSTEM,Federal,3000
77,New Client Onboarding Request,12-02-2018 18:00:00,12-02-2018 18:13:55,Francis,Sales,Telecom,49000
77,Review Documents,12-02-2018 18:18:55,12-02-2018 18:22:19,Jane,Operations,Telecom,49000
77,Automated Scoreboarding,12-02-2018 18:27:19,12-02-2018 18:32:13,SYSTEM,SYSTEM,Telecom,49000
77,Update Backend Systems,12-02-2018 18:37:13,12-02-2018 18:47:29,RPA,SYSTEM,Telecom,49000
77,Notification Review Request Completed,12-02-2018 18:52:29,12-02-2018 18:58:54,SYSTEM,SYSTEM,Telecom,49000
78,New Client Onboarding Request,13-02-2018 18:00:00,13-02-2018 18:28:14,Clive,Sales,Federal,8000
78,Review Documents,13-02-2018 18:33:14,13-02-2018 20:46:27,Jane,Operations,Federal,8000
78,Automated Scoreboarding,13-02-2018 20:51:27,13-02-2018 20:55:48,SYSTEM,SYSTEM,Federal,8000
78,Update Backend Systems,13-02-2018 21:00:48,13-02-2018 21:19:17,RPA,SYSTEM,Federal,8000
78,Notification Review Request Completed,13-02-2018 21:24:17,13-02-2018 21:30:53,SYSTEM,SYSTEM,Federal,8000
79,New Client Onboarding Request,14-02-2018 18:00:00,14-02-2018 20:29:19,Francis,Sales,Insurance,45000
79,Review Documents,14-02-2018 20:34:19,14-02-2018 20:43:13,Jane,Operations,Insurance,45000
79,Automated Scoreboarding,14-02-2018 20:48:13,14-02-2018 20:57:07,SYSTEM,SYSTEM,Insurance,45000
79,Update Backend Systems,14-02-2018 21:02:07,14-02-2018 21:29:50,RPA,SYSTEM,Insurance,45000
79,Notification Review Request Completed,14-02-2018 21:34:50,14-02-2018 21:39:27,SYSTEM,SYSTEM,Insurance,45000
80,New Client Onboarding Request,15-02-2018 18:00:00,15-02-2018 18:37:30,Seb,Sales,Finance,12000
80,Review Documents,15-02-2018 18:42:30,15-02-2018 18:49:02,Jane,Operations,Finance,12000
80,Automated Scoreboarding,15-02-2018 18:54:02,15-02-2018 19:04:22,SYSTEM,SYSTEM,Finance,12000
80,Update Backend Systems,15-02-2018 19:09:22,15-02-2018 19:26:56,RPA,SYSTEM,Finance,12000
80,Notification Review Request Completed,15-02-2018 19:31:56,15-02-2018 19:39:39,SYSTEM,SYSTEM,Finance,12000
81,New Client Onboarding Request,16-02-2018 18:00:00,16-02-2018 18:20:37,Seb,Sales,Telecom,49000
81,Review Documents,16-02-2018 18:25:37,16-02-2018 18:54:00,Freddy,Operations,Telecom,49000
81,Automated Scoreboarding,16-02-2018 18:59:00,16-02-2018 19:05:43,SYSTEM,SYSTEM,Telecom,49000
81,Update Backend Systems,16-02-2018 19:10:43,16-02-2018 19:24:12,RPA,SYSTEM,Telecom,49000
81,Notification Review Request Completed,16-02-2018 19:29:12,16-02-2018 19:37:39,SYSTEM,SYSTEM,Telecom,49000
82,New Client Onboarding Request,17-02-2018 18:00:00,17-02-2018 18:20:00,Seb,Sales,Telecom,49000
82,Review Documents,17-02-2018 19:25:00,17-02-2018 19:31:51,Rod,Operations,Telecom,49000
82,Automated Scoreboarding,17-02-2018 19:36:51,17-02-2018 19:43:14,SYSTEM,SYSTEM,Telecom,49000
82,Update Backend Systems,17-02-2018 19:48:14,17-02-2018 19:57:05,RPA,SYSTEM,Telecom,49000
82,Notification Review Request Completed,17-02-2018 20:02:05,17-02-2018 20:09:47,SYSTEM,SYSTEM,Telecom,49000
83,New Client Onboarding Request,18-02-2018 18:00:00,18-02-2018 18:21:04,Francis,Sales,Insurance,45000
83,Review Documents,18-02-2018 19:26:04,18-02-2018 19:38:16,Rod,Operations,Insurance,45000
83,Automated Scoreboarding,18-02-2018 19:43:16,18-02-2018 19:49:49,SYSTEM,SYSTEM,Insurance,45000
83,Update Backend Systems,18-02-2018 19:54:49,18-02-2018 20:13:38,RPA,SYSTEM,Insurance,45000
83,Notification Review Request Completed,18-02-2018 20:18:38,18-02-2018 20:22:18,SYSTEM,SYSTEM,Insurance,45000
84,New Client Onboarding Request,19-02-2018 18:00:00,19-02-2018 19:01:04,Seb,Sales,Insurance,45000
84,Review Documents,19-02-2018 20:06:04,19-02-2018 20:26:18,Rod,Operations,Insurance,45000
84,Automated Scoreboarding,19-02-2018 20:31:18,19-02-2018 20:37:37,SYSTEM,SYSTEM,Insurance,45000
84,Update Backend Systems,19-02-2018 20:42:37,19-02-2018 21:05:46,RPA,SYSTEM,Insurance,45000
84,Notification Review Request Completed,19-02-2018 21:10:46,19-02-2018 21:19:44,SYSTEM,SYSTEM,Insurance,45000
85,New Client Onboarding Request,20-02-2018 18:00:00,20-02-2018 18:41:01,Tom,Sales,Healthcare,25000
85,Review Documents,20-02-2018 18:46:01,20-02-2018 18:55:42,Jane,Operations,Healthcare,25000
85,Automated Scoreboarding,20-02-2018 19:00:42,20-02-2018 19:07:53,SYSTEM,SYSTEM,Healthcare,25000
85,Update Backend Systems,20-02-2018 19:12:53,20-02-2018 19:40:27,RPA,SYSTEM,Healthcare,25000
85,Notification Review Request Completed,20-02-2018 19:45:27,20-02-2018 19:48:20,SYSTEM,SYSTEM,Healthcare,25000
86,New Client Onboarding Request,21-02-2018 18:00:00,21-02-2018 18:33:54,Tom,Sales,Federal,3000
86,Review Documents,21-02-2018 18:38:54,21-02-2018 20:52:10,Freddy,Operations,Federal,3000
86,Automated Scoreboarding,21-02-2018 20:57:10,21-02-2018 21:03:24,SYSTEM,SYSTEM,Federal,3000
86,Update Backend Systems,21-02-2018 21:08:24,21-02-2018 21:13:06,RPA,SYSTEM,Federal,3000
86,Notification Review Request Completed,21-02-2018 21:18:06,21-02-2018 21:25:11,SYSTEM,SYSTEM,Federal,3000
87,New Client Onboarding Request,22-02-2018 18:00:00,22-02-2018 18:30:54,Tom,Sales,Insurance,45000
87,Review Documents,22-02-2018 18:35:54,22-02-2018 19:57:51,Jane,Operations,Insurance,45000
87,Automated Scoreboarding,22-02-2018 20:02:51,22-02-2018 20:09:03,SYSTEM,SYSTEM,Insurance,45000
87,Update Backend Systems,22-02-2018 20:14:03,22-02-2018 20:23:51,RPA,SYSTEM,Insurance,45000
87,Notification Review Request Completed,22-02-2018 20:28:51,22-02-2018 20:34:02,SYSTEM,SYSTEM,Insurance,45000
88,New Client Onboarding Request,23-02-2018 18:00:00,23-02-2018 18:50:43,Francis,Sales,Federal,3000
88,Review Documents,23-02-2018 18:55:43,23-02-2018 21:35:23,Freddy,Operations,Federal,3000
88,Automated Scoreboarding,23-02-2018 21:40:23,23-02-2018 21:44:42,SYSTEM,SYSTEM,Federal,3000
88,Update Backend Systems,23-02-2018 21:49:42,23-02-2018 22:11:57,RPA,SYSTEM,Federal,3000
88,Notification Review Request Completed,23-02-2018 22:16:57,23-02-2018 22:25:25,SYSTEM,SYSTEM,Federal,3000
89,New Client Onboarding Request,24-02-2018 18:00:00,24-02-2018 18:19:02,Francis,Sales,Healthcare,25000
89,Review Documents,24-02-2018 19:24:02,24-02-2018 19:35:15,Rod,Operations,Healthcare,25000
89,Automated Scoreboarding,24-02-2018 19:40:15,24-02-2018 19:46:30,SYSTEM,SYSTEM,Healthcare,25000
89,Update Backend Systems,24-02-2018 19:51:30,24-02-2018 20:03:42,RPA,SYSTEM,Healthcare,25000
89,Notification Review Request Completed,24-02-2018 20:08:42,24-02-2018 20:18:25,SYSTEM,SYSTEM,Healthcare,25000
90,New Client Onboarding Request,25-02-2018 18:00:00,25-02-2018 18:31:27,Francis,Sales,Healthcare,15000
90,Review Documents,25-02-2018 18:36:27,25-02-2018 18:46:21,Jane,Operations,Healthcare,15000
90,Automated Scoreboarding,25-02-2018 18:51:21,25-02-2018 18:54:53,SYSTEM,SYSTEM,Healthcare,15000
90,Update Backend Systems,25-02-2018 18:59:53,25-02-2018 19:17:19,RPA,SYSTEM,Healthcare,15000
90,Notification Review Request Completed,25-02-2018 19:22:19,25-02-2018 19:29:11,SYSTEM,SYSTEM,Healthcare,15000
91,New Client Onboarding Request,26-02-2018 18:00:00,26-02-2018 18:30:17,Tom,Sales,Federal,3000
91,Review Documents,26-02-2018 18:35:17,26-02-2018 22:36:12,Freddy,Operations,Federal,3000
91,Automated Scoreboarding,26-02-2018 22:41:12,26-02-2018 22:48:52,SYSTEM,SYSTEM,Federal,3000
91,Update Backend Systems,26-02-2018 22:53:52,26-02-2018 23:05:19,RPA,SYSTEM,Federal,3000
91,Notification Review Request Completed,26-02-2018 23:10:19,26-02-2018 23:16:50,SYSTEM,SYSTEM,Federal,3000
92,New Client Onboarding Request,27-02-2018 18:00:00,27-02-2018 18:54:50,Seb,Sales,Finance,10000
92,Review Documents,27-02-2018 19:59:50,27-02-2018 20:59:53,Rod,Operations,Finance,10000
92,Automated Scoreboarding,27-02-2018 21:04:53,27-02-2018 21:11:21,SYSTEM,SYSTEM,Finance,10000
92,Update Backend Systems,27-02-2018 21:16:21,27-02-2018 21:32:01,RPA,SYSTEM,Finance,10000
92,Notification Review Request Completed,27-02-2018 21:37:01,27-02-2018 21:42:25,SYSTEM,SYSTEM,Finance,10000
93,New Client Onboarding Request,28-02-2018 18:00:00,28-02-2018 18:40:17,Seb,Sales,Telecom,49000
93,Review Documents,28-02-2018 18:45:17,28-02-2018 18:51:09,Freddy,Operations,Telecom,49000
