process_id,task,start_time,user,user_group,industry,service_charge
65,New Client Onboarding Request,31-01-2018 18:00:00,Tom,Sales,Finance,12000
65,Review Documents,31-01-2018 18:28:39,Jane,Operations,Finance,12000
65,Automated Scoreboarding,31-01-2018 18:40:19,SYSTEM,SYSTEM,Finance,12000
65,Update Backend Systems,31-01-2018 18:44:53,RPA,SYSTEM,Finance,12000
65,Notification Review Request Completed,31-01-2018 19:09:14,SYSTEM,SYSTEM,Finance,12000
66,New Client Onboarding Request,01-02-2018 18:00:00,Nick,Sales,Insurance,45000
66,Review Documents,01-02-2018 19:28:17,Rod,Operations,Insurance,45000
66,Automated Scoreboarding,01-02-2018 19:55:51,SYSTEM,SYSTEM,Insurance,45000
66,Update Backend Systems,01-02-2018 20:00:58,RPA,SYSTEM,Insurance,45000
66,Notification Review Request Completed,01-02-2018 20:11:12,SYSTEM,SYSTEM,Insurance,45000
67,New Client Onboarding Request,02-02-2018 18:00:00,Clive,Sales,Finance,10000
67,Review Documents,02-02-2018 18:47:14,Freddy,Operations,Finance,10000
67,Automated Scoreboarding,02-02-2018 18:49:24,SYSTEM,SYSTEM,Finance,10000
67,Update Backend Systems,02-02-2018 18:56:15,RPA,SYSTEM,Finance,10000
67,Notification Review Request Completed,02-02-2018 19:13:02,SYSTEM,SYSTEM,Finance,10000
68,New Client Onboarding Request,03-02-2018 18:00:00,Francis,Sales,Insurance,45000
68,Review Documents,03-02-2018 18:46:45,Jane,Operations,Insurance,45000
68,Automated Scoreboarding,03-02-2018 18:58:35,SYSTEM,SYSTEM,Insurance,45000
68,Update Backend Systems,03-02-2018 19:08:05,RPA,SYSTEM,Insurance,45000
68,Notification Review Request Completed,03-02-2018 19:21:47,SYSTEM,SYSTEM,Insurance,45000
69,New Client Onboarding Request,04-02-2018 18:00:00,Francis,Sales,Telecom,49000
69,Review Documents,04-02-2018 18:30:04,Jane,Operations,Telecom,49000
69,Automated Scoreboarding,04-02-2018 19:31:57,SYSTEM,SYSTEM,Telecom,49000
69,Update Backend Systems,04-02-2018 19:41:44,RPA,SYSTEM,Telecom,49000
69,Notification Review Request Completed,04-02-2018 19:57:17,SYSTEM,SYSTEM,Telecom,49000
70,New Client Onboarding Request,05-02-2018 18:00:00,Tom,Sales,Insurance,45000
70,Review Documents,05-02-2018 18:26:39,Freddy,Operations,Insurance,45000
70,Automated Scoreboarding,05-02-2018 18:49:04,SYSTEM,SYSTEM,Insurance,45000
70,Update Backend Systems,05-02-2018 18:58:55,RPA,SYSTEM,Insurance,45000
70,Notification Review Request Completed,05-02-2018 19:14:23,SYSTEM,SYSTEM,Insurance,45000
71,New Client Onboarding Request,06-02-2018 18:00:00,Clive,Sales,Telecom,49000
71,Review Documents,06-02-2018 19:51:38,Rod,Operations,Telecom,49000
71,Automated Scoreboarding,06-02-2018 19:56:24,SYSTEM,SYSTEM,Telecom,49000
71,Update Backend Systems,06-02-2018 20:05:01,RPA,SYSTEM,Telecom,49000
71,Notification Review Request Completed,06-02-2018 20:56:06,SYSTEM,SYSTEM,Telecom,49000
72,New Client Onboarding Request,07-02-2018 18:00:00,Clive,Sales,Healthcare,25000
72,Review Documents,07-02-2018 19:24:54,Rod,Operations,Healthcare,25000
72,Automated Scoreboarding,07-02-2018 21:04:04,SYSTEM,SYSTEM,Healthcare,25000
72,Update Backend Systems,07-02-2018 21:07:30,RPA,SYSTEM,Healthcare,25000
72,Notification Review Request Completed,07-02-2018 21:26:19,SYSTEM,SYSTEM,Healthcare,25000
73,New Client Onboarding Request,08-02-2018 18:00:00,Francis,Sales,Telecom,49000
73,Review Documents,08-02-2018 19:15:56,Rod,Operations,Telecom,49000
73,Automated Scoreboarding,08-02-2018 19:20:05,SYSTEM,SYSTEM,Telecom,49000
73,Update Backend Systems,08-02-2018 19:28:00,RPA,SYSTEM,Telecom,49000
73,Notification Review Request Completed,08-02-2018 19:48:26,SYSTEM,SYSTEM,Telecom,49000
74,New Client Onboarding Request,09-02-2018 18:00:00,Francis,Sales,Healthcare,20000
74,Review Documents,09-02-2018 18:31:02,Jane,Operations,Healthcare,20000
74,Automated Scoreboarding,09-02-2018 18:35:20,SYSTEM,SYSTEM,Healthcare,20000
74,Update Backend Systems,09-02-2018 18:42:30,RPA,SYSTEM,Healthcare,20000
74,Notification Review Request Completed,09-02-2018 18:54:55,SYSTEM,SYSTEM,Healthcare,20000
75,New Client Onboarding Request,10-02-2018 18:00:00,Clive,Sales,Insurance,45000
75,Review Documents,10-02-2018 18:47:33,Jane,Operations,Insurance,45000
75,Automated Scoreboarding,10-02-2018 19:12:35,SYSTEM,SYSTEM,Insurance,45000
75,Update Backend Systems,10-02-2018 19:19:44,RPA,SYSTEM,Insurance,45000
75,Notification Review Request Completed,10-02-2018 19:35:15,SYSTEM,SYSTEM,Insurance,45000
76,New Client Onboarding Request,11-02-2018 18:00:00,Clive,Sales,Federal,8000
76,Review Documents,11-02-2018 18:39:30,Jane,Operations,Federal,8000
76,Automated Scoreboarding,11-02-2018 20:42:55,SYSTEM,SYSTEM,Federal,8000
76,Update Backend Systems,11-02-2018 20:53:24,RPA,SYSTEM,Federal,8000
76,Notification Review Request Completed,11-02-2018 21:00:55,SYSTEM,SYSTEM,Federal,8000
77,New Client Onboarding Request,12-02-2018 18:00:00,Clive,Sales,Federal,6000
77,Review Documents,12-02-2018 19:15:27,Rod,Operations,Federal,6000
77,Automated Scoreboarding,12-02-2018 21:21:27,SYSTEM,SYSTEM,Federal,6000
77,Update Backend Systems,12-02-2018 21:26:43,RPA,SYSTEM,Federal,6000
77,Notification Review Request Completed,12-02-2018 21:37:59,SYSTEM,SYSTEM,Federal,6000
78,New Client Onboarding Request,13-02-2018 18:00:00,Seb,Sales,Healthcare,20000
78,Review Documents,13-02-2018 18:10:10,Jane,Operations,Healthcare,20000
78,Automated Scoreboarding,13-02-2018 19:29:20,SYSTEM,SYSTEM,Healthcare,20000
78,Update Backend Systems,13-02-2018 19:33:16,RPA,SYSTEM,Healthcare,20000
78,Notification Review Request Completed,13-02-2018 19:44:14,SYSTEM,SYSTEM,Healthcare,20000
79,New Client Onboarding Request,14-02-2018 18:00:00,Nick,Sales,Federal,8000
79,Review Documents,14-02-2018 19:17:54,Rod,Operations,Federal,8000
79,Automated Scoreboarding,14-02-2018 21:31:01,SYSTEM,SYSTEM,Federal,8000
79,Update Backend Systems,14-02-2018 21:36:19,RPA,SYSTEM,Federal,8000
79,Notification Review Request Completed,14-02-2018 22:00:47,SYSTEM,SYSTEM,Federal,8000
80,New Client Onboarding Request,15-02-2018 18:00:00,Tom,Sales,Telecom,49000
80,Review Documents,15-02-2018 19:14:55,Freddy,Operations,Telecom,49000
80,Automated Scoreboarding,15-02-2018 19:24:09,SYSTEM,SYSTEM,Telecom,49000
80,Update Backend Systems,15-02-2018 19:31:39,RPA,SYSTEM,Telecom,49000
80,Notification Review Request Completed,15-02-2018 19:37:27,SYSTEM,SYSTEM,Telecom,49000
81,New Client Onboarding Request,16-02-2018 18:00:00,Seb,Sales,Finance,20000
81,Review Documents,16-02-2018 19:23:20,Rod,Operations,Finance,20000
81,Automated Scoreboarding,16-02-2018 19:40:59,SYSTEM,SYSTEM,Finance,20000
81,Update Backend Systems,16-02-2018 19:46:38,RPA,SYSTEM,Finance,20000
81,Notification Review Request Completed,16-02-2018 19:56:16,SYSTEM,SYSTEM,Finance,20000
82,New Client Onboarding Request,17-02-2018 18:00:00,Tom,Sales,Insurance,45000
82,Review Documents,17-02-2018 19:18:44,Rod,Operations,Insurance,45000
82,Automated Scoreboarding,17-02-2018 19:41:59,SYSTEM,SYSTEM,Insurance,45000
82,Update Backend Systems,17-02-2018 19:58:23,RPA,SYSTEM,Insurance,45000
82,Notification Review Request Completed,17-02-2018 20:20:58,SYSTEM,SYSTEM,Insurance,45000
83,New Client Onboarding Request,18-02-2018 18:00:00,Tom,Sales,Telecom,49000
83,Review Documents,18-02-2018 18:19:56,Freddy,Operations,Telecom,49000
83,Automated Scoreboarding,18-02-2018 18:23:57,SYSTEM,SYSTEM,Telecom,49000
83,Update Backend Systems,18-02-2018 18:27:33,RPA,SYSTEM,Telecom,49000
83,Notification Review Request Completed,18-02-2018 18:34:06,SYSTEM,SYSTEM,Telecom,49000
84,New Client Onboarding Request,19-02-2018 18:00:00,Francis,Sales,Insurance,45000
84,Review Documents,19-02-2018 18:55:35,Freddy,Operations,Insurance,45000
84,Automated Scoreboarding,19-02-2018 19:10:20,SYSTEM,SYSTEM,Insurance,45000
84,Update Backend Systems,19-02-2018 19:16:26,RPA,SYSTEM,Insurance,45000
84,Notification Review Request Completed,19-02-2018 19:30:15,SYSTEM,SYSTEM,Insurance,45000
85,New Client Onboarding Request,20-02-2018 18:00:00,Seb,Sales,Insurance,45000
85,Review Documents,20-02-2018 19:04:00,Freddy,Operations,Insurance,45000
85,Automated Scoreboarding,20-02-2018 19:47:13,SYSTEM,SYSTEM,Insurance,45000
85,Update Backend Systems,20-02-2018 19:53:35,RPA,SYSTEM,Insurance,45000
85,Notification Review Request Completed,20-02-2018 20:31:42,SYSTEM,SYSTEM,Insurance,45000
86,New Client Onboarding Request,21-02-2018 18:00:00,Francis,Sales,Healthcare,25000
86,Review Documents,21-02-2018 18:54:08,Jane,Operations,Healthcare,25000
86,Automated Scoreboarding,21-02-2018 19:12:19,SYSTEM,SYSTEM,Healthcare,25000
86,Update Backend Systems,21-02-2018 19:21:45,RPA,SYSTEM,Healthcare,25000
86,Notification Review Request Completed,21-02-2018 19:36:35,SYSTEM,SYSTEM,Healthcare,25000
87,New Client Onboarding Request,22-02-2018 18:00:00,Tom,Sales,Healthcare,15000
87,Review Documents,22-02-2018 18:16:19,Freddy,Operations,Healthcare,15000
87,Automated Scoreboarding,22-02-2018 18:26:54,SYSTEM,SYSTEM,Healthcare,15000
87,Update Backend Systems,22-02-2018 18:34:16,RPA,SYSTEM,Healthcare,15000
87,Notification Review Request Completed,22-02-2018 18:55:58,SYSTEM,SYSTEM,Healthcare,15000
88,New Client Onboarding Request,23-02-2018 18:00:00,Tom,Sales,Finance,20000
88,Review Documents,23-02-2018 18:11:08,Jane,Operations,Finance,20000
88,Automated Scoreboarding,23-02-2018 19:02:10,SYSTEM,SYSTEM,Finance,20000
88,Update Backend Systems,23-02-2018 19:11:04,RPA,SYSTEM,Finance,20000
88,Notification Review Request Completed,23-02-2018 19:54:55,SYSTEM,SYSTEM,Finance,20000
89,New Client Onboarding Request,24-02-2018 18:00:00,Seb,Sales,Federal,6000
89,Review Documents,24-02-2018 18:27:06,Jane,Operations,Federal,6000
89,Automated Scoreboarding,24-02-2018 20:59:36,SYSTEM,SYSTEM,Federal,6000
89,Update Backend Systems,24-02-2018 21:02:27,RPA,SYSTEM,Federal,6000
89,Notification Review Request Completed,24-02-2018 21:52:07,SYSTEM,SYSTEM,Federal,6000
90,New Client Onboarding Request,25-02-2018 18:00:00,Tom,Sales,Insurance,45000
90,Review Documents,25-02-2018 18:53:23,Freddy,Operations,Insurance,45000
90,Automated Scoreboarding,25-02-2018 19:09:10,SYSTEM,SYSTEM,Insurance,45000
90,Update Backend Systems,25-02-2018 19:15:41,RPA,SYSTEM,Insurance,45000
90,Notification Review Request Completed,25-02-2018 19:21:20,SYSTEM,SYSTEM,Insurance,45000
91,New Client Onboarding Request,26-02-2018 18:00:00,Tom,Sales,Federal,6000
91,Review Documents,26-02-2018 18:14:01,Jane,Operations,Federal,6000
91,Automated Scoreboarding,26-02-2018 20:53:43,SYSTEM,SYSTEM,Federal,6000
91,Update Backend Systems,26-02-2018 20:58:10,RPA,SYSTEM,Federal,6000
91,Notification Review Request Completed,26-02-2018 21:16:30,SYSTEM,SYSTEM,Federal,6000
92,New Client Onboarding Request,27-02-2018 18:00:00,Seb,Sales,Insurance,45000
92,Review Documents,27-02-2018 18:14:11,Freddy,Operations,Insurance,45000
92,Automated Scoreboarding,27-02-2018 18:24:18,SYSTEM,SYSTEM,Insurance,45000
92,Update Backend Systems,27-02-2018 18:32:27,RPA,SYSTEM,Insurance,45000
92,Notification Review Request Completed,27-02-2018 18:43:01,SYSTEM,SYSTEM,Insurance,45000
93,New Client Onboarding Request,28-02-2018 18:00:00,Seb,Sales,Healthcare,20000
93,Review Documents,28-02-2018 18:58:17,Jane,Operations,Healthcare,20000
93,Automated Scoreboarding,28-02-2018 19:11:40,SYSTEM,SYSTEM,Healthcare,20000
93,Update Backend Systems,28-02-2018 19:17:47,RPA,SYSTEM,Healthcare,20000
93,Notification Review Request Completed,28-02-2018 19:40:49,SYSTEM,SYSTEM,Healthcare,20000
94,New Client Onboarding Request,01-03-2018 18:00:00,Seb,Sales,Finance,10000
94,Review Documents,01-03-2018 18:30:04,Jane,Operations,Finance,10000
94,Automated Scoreboarding,01-03-2018 18:52:44,SYSTEM,SYSTEM,Finance,10000
94,Update Backend Systems,01-03-2018 18:57:45,RPA,SYSTEM,Finance,10000
94,Notification Review Request Completed,01-03-2018 19:11:21,SYSTEM,SYSTEM,Finance,10000
95,New Client Onboarding Request,02-03-2018 18:00:00,Nick,Sales,Healthcare,20000
95,Review Documents,02-03-2018 19:18:08,Freddy,Operations,Healthcare,20000
95,Automated Scoreboarding,02-03-2018 19:26:11,SYSTEM,SYSTEM,Healthcare,20000
95,Update Backend Systems,02-03-2018 19:33:57,RPA,SYSTEM,Healthcare,20000
95,Notification Review Request Completed,02-03-2018 19:52:38,SYSTEM,SYSTEM,Healthcare,20000
96,New Client Onboarding Request,03-03-2018 18:00:00,Clive,Sales,Insurance,45000
96,Review Documents,03-03-2018 18:53:03,Freddy,Operations,Insurance,45000
96,Automated Scoreboarding,03-03-2018 19:06:10,SYSTEM,SYSTEM,Insurance,45000
96,Update Backend Systems,03-03-2018 19:10:31,RPA,SYSTEM,Insurance,45000
96,Notification Review Request Completed,03-03-2018 19:18:32,SYSTEM,SYSTEM,Insurance,45000
97,New Client Onboarding Request,04-03-2018 18:00:00,Seb,Sales,Finance,12000
97,Review Documents,04-03-2018 19:55:07,Rod,Operations,Finance,12000
97,Automated Scoreboarding,04-03-2018 20:57:31,SYSTEM,SYSTEM,Finance,12000
97,Update Backend Systems,04-03-2018 21:03:46,RPA,SYSTEM,Finance,12000
97,Notification Review Request Completed,04-03-2018 21:12:49,SYSTEM,SYSTEM,Finance,12000
98,New Client Onboarding Request,05-03-2018 18:00:00,Seb,Sales,Telecom,49000
98,Review Documents,05-03-2018 18:23:56,Freddy,Operations,Telecom,49000
98,Automated Scoreboarding,05-03-2018 18:30:14,SYSTEM,SYSTEM,Telecom,49000
98,Update Backend Systems,05-03-2018 18:35:25,RPA,SYSTEM,Telecom,49000
98,Notification Review Request Completed,05-03-2018 19:06:59,SYSTEM,SYSTEM,Telecom,49000
99,New Client Onboarding Request,06-03-2018 18:00:00,Francis,Sales,Telecom,49000
99,Review Documents,06-03-2018 18:30:47,Jane,Operations,Telecom,49000
99,Automated Scoreboarding,06-03-2018 18:50:54,SYSTEM,SYSTEM,Telecom,49000
99,Update Backend Systems,06-03-2018 18:55:00,RPA,SYSTEM,Telecom,49000
99,Notification Review Request Completed,06-03-2018 19:03:20,SYSTEM,SYSTEM,Telecom,49000
100,New Client Onboarding Request,07-03-2018 18:00:00,Seb,Sales,Healthcare,20000
100,Review Documents,07-03-2018 18:41:18,Jane,Operations,Healthcare,20000
100,Automated Scoreboarding,07-03-2018 18:47:56,SYSTEM,SYSTEM,Healthcare,20000
100,Update Backend Systems,07-03-2018 18:52:03,RPA,SYSTEM,Healthcare,20000
100,Notification Review Request Completed,07-03-2018 19:09:21,SYSTEM,SYSTEM,Healthcare,20000
101,New Client Onboarding Request,08-03-2018 18:00:00,Seb,Sales,Telecom,49000
101,Review Documents,08-03-2018 19:38:27,Rod,Operations,Telecom,49000
101,Automated Scoreboarding,08-03-2018 19:43:08,SYSTEM,SYSTEM,Telecom,49000
101,Update Backend Systems,08-03-2018 19:50:29,RPA,SYSTEM,Telecom,49000
101,Notification Review Request Completed,08-03-2018 20:09:47,SYSTEM,SYSTEM,Telecom,49000
102,New Client Onboarding Request,09-03-2018 18:00:00,Nick,Sales,Finance,10000
102,Review Documents,09-03-2018 18:31:57,Jane,Operations,Finance,10000
102,Automated Scoreboarding,09-03-2018 18:48:43,SYSTEM,SYSTEM,Finance,10000
102,Update Backend Systems,09-03-2018 18:54:24,RPA,SYSTEM,Finance,10000
102,Notification Review Request Completed,09-03-2018 19:18:31,SYSTEM,SYSTEM,Finance,10000
103,New Client Onboarding Request,10-03-2018 18:00:00,Tom,Sales,Finance,12000
103,Review Documents,10-03-2018 18:19:53,Freddy,Operations,Finance,12000
103,Automated Scoreboarding,10-03-2018 18:28:52,SYSTEM,SYSTEM,Finance,12000
103,Update Backend Systems,10-03-2018 18:32:03,RPA,SYSTEM,Finance,12000
103,Notification Review Request Completed,10-03-2018 18:57:46,SYSTEM,SYSTEM,Finance,12000
104,New Client Onboarding Request,11-03-2018 18:00:00,Seb,Sales,Insurance,45000
104,Review Documents,11-03-2018 19:15:33,Rod,Operations,Insurance,45000
104,Automated Scoreboarding,11-03-2018 19:26:57,SYSTEM,SYSTEM,Insurance,45000
104,Update Backend Systems,11-03-2018 19:33:14,RPA,SYSTEM,Insurance,45000
104,Notification Review Request Completed,11-03-2018 19:41:09,SYSTEM,SYSTEM,Insurance,45000
105,New Client Onboarding Request,12-03-2018 18:00:00,Francis,Sales,Healthcare,15000
105,Review Documents,12-03-2018 19:09:47,Rod,Operations,Healthcare,15000
105,Automated Scoreboarding,12-03-2018 19:22:31,SYSTEM,SYSTEM,Healthcare,15000
105,Update Backend Systems,12-03-2018 19:28:13,RPA,SYSTEM,Healthcare,15000
105,Notification Review Request Completed,12-03-2018 19:48:00,SYSTEM,SYSTEM,Healthcare,15000
106,New Client Onboarding Request,13-03-2018 18:00:00,Clive,Sales,Finance,20000
106,Review Documents,13-03-2018 19:31:23,Freddy,Operations,Finance,20000
106,Automated Scoreboarding,13-03-2018 20:05:22,SYSTEM,SYSTEM,Finance,20000
106,Update Backend Systems,13-03-2018 20:09:13,RPA,SYSTEM,Finance,20000
106,Notification Review Request Completed,13-03-2018 20:24:51,SYSTEM,SYSTEM,Finance,20000
107,New Client Onboarding Request,14-03-2018 18:00:00,Seb,Sales,Insurance,45000
107,Review Documents,14-03-2018 19:42:14,Rod,Operations,Insurance,45000
107,Automated Scoreboarding,14-03-2018 20:44:54,SYSTEM,SYSTEM,Insurance,45000
107,Update Backend Systems,14-03-2018 20:51:52,RPA,SYSTEM,Insurance,45000
107,Notification Review Request Completed,14-03-2018 21:00:54,SYSTEM,SYSTEM,Insurance,45000
108,New Client Onboarding Request,15-03-2018 18:00:00,Clive,Sales,Finance,20000
108,Review Documents,15-03-2018 19:25:32,Rod,Operations,Finance,20000
108,Automated Scoreboarding,15-03-2018 19:33:02,SYSTEM,SYSTEM,Finance,20000
108,Update Backend Systems,15-03-2018 19:40:55,RPA,SYSTEM,Finance,20000
108,Notification Review Request Completed,15-03-2018 20:02:06,SYSTEM,SYSTEM,Finance,20000
109,New Client Onboarding Request,16-03-2018 18:00:00,Francis,Sales,Telecom,49000
109,Review Documents,16-03-2018 19:27:52,Rod,Operations,Telecom,49000
109,Automated Scoreboarding,16-03-2018 19:33:45,SYSTEM,SYSTEM,Telecom,49000
109,Update Backend Systems,16-03-2018 19:36:33,RPA,SYSTEM,Telecom,49000
109,Notification Review Request Completed,16-03-2018 19:55:11,SYSTEM,SYSTEM,Telecom,49000
110,New Client Onboarding Request,17-03-2018 18:00:00,Nick,Sales,Insurance,45000
110,Review Documents,17-03-2018 19:54:51,Rod,Operations,Insurance,45000
110,Automated Scoreboarding,17-03-2018 20:06:10,SYSTEM,SYSTEM,Insurance,45000
110,Update Backend Systems,17-03-2018 20:13:24,RPA,SYSTEM,Insurance,45000
110,Notification Review Request Completed,17-03-2018 20:33:21,SYSTEM,SYSTEM,Insurance,45000
111,New Client Onboarding Request,18-03-2018 18:00:00,Nick,Sales,Finance,10000
111,Review Documents,18-03-2018 21:39:53,Rod,Operations,Finance,10000
111,Automated Scoreboarding,18-03-2018 22:30:39,SYSTEM,SYSTEM,Finance,10000
111,Update Backend Systems,18-03-2018 22:37:33,RPA,SYSTEM,Finance,10000
111,Notification Review Request Completed,18-03-2018 22:45:55,SYSTEM,SYSTEM,Finance,10000
112,New Client Onboarding Request,19-03-2018 18:00:00,Tom,Sales,Insurance,45000
112,Review Documents,19-03-2018 18:34:36,Freddy,Operations,Insurance,45000
112,Automated Scoreboarding,19-03-2018 19:38:04,SYSTEM,SYSTEM,Insurance,45000
112,Update Backend Systems,19-03-2018 19:46:21,RPA,SYSTEM,Insurance,45000
112,Notification Review Request Completed,19-03-2018 20:00:01,SYSTEM,SYSTEM,Insurance,45000
113,New Client Onboarding Request,20-03-2018 18:00:00,Nick,Sales,Telecom,49000
113,Review Documents,20-03-2018 18:24:26,Freddy,Operations,Telecom,49000
113,Automated Scoreboarding,20-03-2018 18:29:04,SYSTEM,SYSTEM,Telecom,49000
113,Update Backend Systems,20-03-2018 18:33:52,RPA,SYSTEM,Telecom,49000
113,Notification Review Request Completed,20-03-2018 18:47:43,SYSTEM,SYSTEM,Telecom,49000
114,New Client Onboarding Request,21-03-2018 18:00:00,Seb,Sales,Healthcare,20000
114,Review Documents,21-03-2018 19:39:49,Rod,Operations,Healthcare,20000
114,Automated Scoreboarding,21-03-2018 19:46:35,SYSTEM,SYSTEM,Healthcare,20000
114,Update Backend Systems,21-03-2018 19:51:13,RPA,SYSTEM,Healthcare,20000
114,Notification Review Request Completed,21-03-2018 19:58:56,SYSTEM,SYSTEM,Healthcare,20000
115,New Client Onboarding Request,22-03-2018 18:00:00,Clive,Sales,Federal,3000
115,Review Documents,22-03-2018 19:51:11,Rod,Operations,Federal,3000
115,Automated Scoreboarding,22-03-2018 22:14:46,SYSTEM,SYSTEM,Federal,3000
115,Update Backend Systems,22-03-2018 22:19:57,RPA,SYSTEM,Federal,3000
115,Notification Review Request Completed,22-03-2018 22:27:23,SYSTEM,SYSTEM,Federal,3000
116,New Client Onboarding Request,23-03-2018 18:00:00,Francis,Sales,Insurance,45000
116,Review Documents,23-03-2018 21:22:38,Rod,Operations,Insurance,45000
116,Automated Scoreboarding,23-03-2018 21:26:14,SYSTEM,SYSTEM,Insurance,45000
116,Update Backend Systems,23-03-2018 21:33:12,RPA,SYSTEM,Insurance,45000
