process_id,task,start_time,end_time,user,user_group,industry,service_charge
50,New Client Onboarding Request,16-01-2018 18:00:00,16-01-2018 19:07:30,Seb,Sales,Insurance,45000
50,Review Documents,16-01-2018 20:12:30,16-01-2018 20:16:26,Rod,Operations,Insurance,45000
50,Automated Scoreboarding,16-01-2018 20:21:26,16-01-2018 20:28:16,SYSTEM,SYSTEM,Insurance,45000
50,Update Backend Systems,16-01-2018 20:33:16,16-01-2018 20:50:32,RPA,SYSTEM,Insurance,45000
50,Notification Review Request Completed,16-01-2018 20:55:32,16-01-2018 21:02:19,SYSTEM,SYSTEM,Insurance,45000
51,New Client Onboarding Request,17-01-2018 18:00:00,17-01-2018 18:24:50,Tom,Sales,Telecom,49000
51,Review Documents,17-01-2018 19:29:50,17-01-2018 19:33:30,Rod,Operations,Telecom,49000
51,Automated Scoreboarding,17-01-2018 19:38:30,17-01-2018 19:49:37,SYSTEM,SYSTEM,Telecom,49000
51,Update Backend Systems,17-01-2018 19:54:37,17-01-2018 20:18:13,RPA,SYSTEM,Telecom,49000
51,Notification Review Request Completed,17-01-2018 20:23:13,17-01-2018 20:29:56,SYSTEM,SYSTEM,Telecom,49000
52,New Client Onboarding Request,18-01-2018 18:00:00,18-01-2018 18:12:14,Nick,Sales,Federal,8000
52,Review Documents,18-01-2018 18:17:14,18-01-2018 20:25:00,Jane,Operations,Federal,8000
52,Automated Scoreboarding,18-01-2018 20:30:00,18-01-2018 20:36:30,SYSTEM,SYSTEM,Federal,8000
52,Update Backend Systems,18-01-2018 20:41:30,18-01-2018 20:54:27,RPA,SYSTEM,Federal,8000
52,Notification Review Request Completed,18-01-2018 20:59:27,18-01-2018 21:07:10,SYSTEM,SYSTEM,Federal,8000
53,New Client Onboarding Request,19-01-2018 18:00:00,19-01-2018 18:30:52,Nick,Sales,Healthcare,15000
53,Review Documents,19-01-2018 18:35:52,19-01-2018 19:23:59,Freddy,Operations,Healthcare,15000
53,Automated Scoreboarding,19-01-2018 19:28:59,19-01-2018 19:35:26,SYSTEM,SYSTEM,Healthcare,15000
53,Update Backend Systems,19-01-2018 19:40:26,19-01-2018 19:49:04,RPA,SYSTEM,Healthcare,15000
53,Notification Review Request Completed,19-01-2018 19:54:04,19-01-2018 20:02:03,SYSTEM,SYSTEM,Healthcare,15000
54,New Client Onboarding Request,20-01-2018 18:00:00,20-01-2018 18:14:40,Seb,Sales,Finance,12000
54,Review Documents,20-01-2018 18:19:40,20-01-2018 18:36:56,Jane,Operations,Finance,12000
54,Automated Scoreboarding,20-01-2018 18:41:56,20-01-2018 18:45:51,SYSTEM,SYSTEM,Finance,12000
54,Update Backend Systems,20-01-2018 18:50:51,20-01-2018 19:05:51,RPA,SYSTEM,Finance,12000
54,Notification Review Request Completed,20-01-2018 19:10:51,20-01-2018 19:16:11,SYSTEM,SYSTEM,Finance,12000
55,New Client Onboarding Request,21-01-2018 18:00:00,21-01-2018 18:30:43,Nick,Sales,Federal,8000
55,Review Documents,21-01-2018 18:35:43,21-01-2018 21:09:54,Jane,Operations,Federal,8000
55,Automated Scoreboarding,21-01-2018 21:14:54,21-01-2018 21:20:29,SYSTEM,SYSTEM,Federal,8000
55,Update Backend Systems,21-01-2018 21:25:29,21-01-2018 21:34:16,RPA,SYSTEM,Federal,8000
55,Notification Review Request Completed,21-01-2018 21:39:16,21-01-2018 21:47:27,SYSTEM,SYSTEM,Federal,8000
56,New Client Onboarding Request,22-01-2018 18:00:00,22-01-2018 18:37:57,Clive,Sales,Insurance,45000
56,Review Documents,22-01-2018 18:42:57,22-01-2018 19:06:32,Freddy,Operations,Insurance,45000
56,Automated Scoreboarding,22-01-2018 19:11:32,22-01-2018 19:14:12,SYSTEM,SYSTEM,Insurance,45000
56,Update Backend Systems,22-01-2018 19:19:12,22-01-2018 19:41:48,RPA,SYSTEM,Insurance,45000
56,Notification Review Request Completed,22-01-2018 19:46:48,22-01-2018 19:53:59,SYSTEM,SYSTEM,Insurance,45000
57,New Client Onboarding Request,23-01-2018 18:00:00,23-01-2018 18:59:54,Nick,Sales,Healthcare,25000
57,Review Documents,23-01-2018 20:04:54,23-01-2018 20:52:52,Rod,Operations,Healthcare,25000
57,Automated Scoreboarding,23-01-2018 20:57:52,23-01-2018 21:02:32,SYSTEM,SYSTEM,Healthcare,25000
57,Update Backend Systems,23-01-2018 21:07:32,23-01-2018 21:15:39,RPA,SYSTEM,Healthcare,25000
57,Notification Review Request Completed,23-01-2018 21:20:39,23-01-2018 21:26:30,SYSTEM,SYSTEM,Healthcare,25000
58,New Client Onboarding Request,24-01-2018 18:00:00,24-01-2018 18:09:07,Francis,Sales,Telecom,49000
58,Review Documents,24-01-2018 18:14:07,24-01-2018 19:31:38,Jane,Operations,Telecom,49000
58,Automated Scoreboarding,24-01-2018 19:36:38,24-01-2018 19:44:07,SYSTEM,SYSTEM,Telecom,49000
58,Update Backend Systems,24-01-2018 19:49:07,24-01-2018 20:09:01,RPA,SYSTEM,Telecom,49000
58,Notification Review Request Completed,24-01-2018 20:14:01,24-01-2018 20:21:00,SYSTEM,SYSTEM,Telecom,49000
59,New Client Onboarding Request,25-01-2018 18:00:00,25-01-2018 18:15:04,Seb,Sales,Telecom,49000
59,Review Documents,25-01-2018 18:20:04,25-01-2018 18:27:03,Freddy,Operations,Telecom,49000
59,Automated Scoreboarding,25-01-2018 18:32:03,25-01-2018 18:37:16,SYSTEM,SYSTEM,Telecom,49000
59,Update Backend Systems,25-01-2018 18:42:16,25-01-2018 18:49:59,RPA,SYSTEM,Telecom,49000
59,Notification Review Request Completed,25-01-2018 18:54:59,25-01-2018 18:58:21,SYSTEM,SYSTEM,Telecom,49000
60,New Client Onboarding Request,26-01-2018 18:00:00,26-01-2018 18:24:54,Nick,Sales,Federal,8000
60,Review Documents,26-01-2018 19:29:54,26-01-2018 22:21:23,Rod,Operations,Federal,8000
60,Automated Scoreboarding,26-01-2018 22:26:23,26-01-2018 22:33:34,SYSTEM,SYSTEM,Federal,8000
60,Update Backend Systems,26-01-2018 22:38:34,26-01-2018 23:17:50,RPA,SYSTEM,Federal,8000
60,Notification Review Request Completed,26-01-2018 23:22:50,26-01-2018 23:27:13,SYSTEM,SYSTEM,Federal,8000
61,New Client Onboarding Request,27-01-2018 18:00:00,27-01-2018 18:27:13,Clive,Sales,Finance,12000
61,Review Documents,27-01-2018 19:32:13,27-01-2018 20:20:03,Rod,Operations,Finance,12000
61,Automated Scoreboarding,27-01-2018 20:25:03,27-01-2018 20:32:50,SYSTEM,SYSTEM,Finance,12000
61,Update Backend Systems,27-01-2018 20:37:50,27-01-2018 21:07:38,RPA,SYSTEM,Finance,12000
61,Notification Review Request Completed,27-01-2018 21:12:38,27-01-2018 21:23:42,SYSTEM,SYSTEM,Finance,12000
62,New Client Onboarding Request,28-01-2018 18:00:00,28-01-2018 18:27:28,Seb,Sales,Federal,3000
62,Review Documents,28-01-2018 18:32:28,28-01-2018 20:48:15,Jane,Operations,Federal,3000
62,Automated Scoreboarding,28-01-2018 20:53:15,28-01-2018 21:01:14,SYSTEM,SYSTEM,Federal,3000
62,Update Backend Systems,28-01-2018 21:06:14,28-01-2018 21:44:00,RPA,SYSTEM,Federal,3000
62,Notification Review Request Completed,28-01-2018 21:49:00,28-01-2018 21:55:00,SYSTEM,SYSTEM,Federal,3000
63,New Client Onboarding Request,29-01-2018 18:00:00,29-01-2018 18:43:56,Seb,Sales,Telecom,49000
63,Review Documents,29-01-2018 18:48:56,29-01-2018 19:40:40,Freddy,Operations,Telecom,49000
63,Automated Scoreboarding,29-01-2018 19:45:40,29-01-2018 19:49:58,SYSTEM,SYSTEM,Telecom,49000
63,Update Backend Systems,29-01-2018 19:54:58,29-01-2018 20:02:24,RPA,SYSTEM,Telecom,49000
63,Notification Review Request Completed,29-01-2018 20:07:24,29-01-2018 20:12:41,SYSTEM,SYSTEM,Telecom,49000
64,New Client Onboarding Request,30-01-2018 18:00:00,30-01-2018 18:14:21,Tom,Sales,Finance,12000
64,Review Documents,30-01-2018 18:19:21,30-01-2018 18:30:18,Jane,Operations,Finance,12000
64,Automated Scoreboarding,30-01-2018 18:35:18,30-01-2018 18:41:41,SYSTEM,SYSTEM,Finance,12000
64,Update Backend Systems,30-01-2018 18:46:41,30-01-2018 18:52:29,RPA,SYSTEM,Finance,12000
64,Notification Review Request Completed,30-01-2018 18:57:29,30-01-2018 19:00:36,SYSTEM,SYSTEM,Finance,12000
65,New Client Onboarding Request,31-01-2018 18:00:00,31-01-2018 19:12:38,Seb,Sales,Telecom,49000
65,Review Documents,31-01-2018 19:17:38,31-01-2018 19:19:48,Freddy,Operations,Telecom,49000
65,Automated Scoreboarding,31-01-2018 19:24:48,31-01-2018 19:31:52,SYSTEM,SYSTEM,Telecom,49000
65,Update Backend Systems,31-01-2018 19:36:52,31-01-2018 19:52:59,RPA,SYSTEM,Telecom,49000
65,Notification Review Request Completed,31-01-2018 19:57:59,31-01-2018 20:04:17,SYSTEM,SYSTEM,Telecom,49000
66,New Client Onboarding Request,01-02-2018 18:00:00,01-02-2018 18:20:30,Clive,Sales,Telecom,49000
66,Review Documents,01-02-2018 18:25:30,01-02-2018 18:35:19,Freddy,Operations,Telecom,49000
66,Automated Scoreboarding,01-02-2018 18:40:19,01-02-2018 18:45:41,SYSTEM,SYSTEM,Telecom,49000
66,Update Backend Systems,01-02-2018 18:50:41,01-02-2018 19:09:35,RPA,SYSTEM,Telecom,49000
66,Notification Review Request Completed,01-02-2018 19:14:35,01-02-2018 19:18:16,SYSTEM,SYSTEM,Telecom,49000
67,New Client Onboarding Request,02-02-2018 18:00:00,02-02-2018 18:34:43,Tom,Sales,Insurance,45000
67,Review Documents,02-02-2018 18:39:43,02-02-2018 18:58:19,Jane,Operations,Insurance,45000
67,Automated Scoreboarding,02-02-2018 19:03:19,02-02-2018 19:07:56,SYSTEM,SYSTEM,Insurance,45000
67,Update Backend Systems,02-02-2018 19:12:56,02-02-2018 19:44:44,RPA,SYSTEM,Insurance,45000
67,Notification Review Request Completed,02-02-2018 19:49:44,02-02-2018 19:53:25,SYSTEM,SYSTEM,Insurance,45000
68,New Client Onboarding Request,03-02-2018 18:00:00,03-02-2018 18:17:08,Nick,Sales,Insurance,45000
68,Review Documents,03-02-2018 18:22:08,03-02-2018 18:37:08,Jane,Operations,Insurance,45000
68,Automated Scoreboarding,03-02-2018 18:42:08,03-02-2018 18:48:14,SYSTEM,SYSTEM,Insurance,45000
68,Update Backend Systems,03-02-2018 18:53:14,03-02-2018 19:04:04,RPA,SYSTEM,Insurance,45000
68,Notification Review Request Completed,03-02-2018 19:09:04,03-02-2018 19:14:28,SYSTEM,SYSTEM,Insurance,45000
69,New Client Onboarding Request,04-02-2018 18:00:00,04-02-2018 18:06:46,Clive,Sales,Finance,10000
69,Review Documents,04-02-2018 18:11:46,04-02-2018 18:28:19,Jane,Operations,Finance,10000
69,Automated Scoreboarding,04-02-2018 18:33:19,04-02-2018 18:39:19,SYSTEM,SYSTEM,Finance,10000
69,Update Backend Systems,04-02-2018 18:44:19,04-02-2018 19:00:07,RPA,SYSTEM,Finance,10000
69,Notification Review Request Completed,04-02-2018 19:05:07,04-02-2018 19:14:27,SYSTEM,SYSTEM,Finance,10000
70,New Client Onboarding Request,05-02-2018 18:00:00,05-02-2018 19:09:05,Seb,Sales,Federal,3000
70,Review Documents,05-02-2018 19:14:05,05-02-2018 21:29:32,Jane,Operations,Federal,3000
70,Automated Scoreboarding,05-02-2018 21:34:32,05-02-2018 21:38:37,SYSTEM,SYSTEM,Federal,3000
70,Update Backend Systems,05-02-2018 21:43:37,05-02-2018 21:57:39,RPA,SYSTEM,Federal,3000
70,Notification Review Request Completed,05-02-2018 22:02:39,05-02-2018 22:09:51,SYSTEM,SYSTEM,Federal,3000
71,New Client Onboarding Request,06-02-2018 18:00:00,06-02-2018 18:39:02,Tom,Sales,Finance,12000
71,Review Documents,06-02-2018 18:44:02,06-02-2018 18:56:26,Jane,Operations,Finance,12000
71,Automated Scoreboarding,06-02-2018 19:01:26,06-02-2018 19:03:55,SYSTEM,SYSTEM,Finance,12000
71,Update Backend Systems,06-02-2018 19:08:55,06-02-2018 19:20:56,RPA,SYSTEM,Finance,12000
71,Notification Review Request Completed,06-02-2018 19:25:56,06-02-2018 19:34:40,SYSTEM,SYSTEM,Finance,12000
72,New Client Onboarding Request,07-02-2018 18:00:00,07-02-2018 19:06:54,Nick,Sales,Insurance,45000
72,Review Documents,07-02-2018 20:11:54,07-02-2018 20:46:49,Rod,Operations,Insurance,45000
72,Automated Scoreboarding,07-02-2018 20:51:49,07-02-2018 20:59:23,SYSTEM,SYSTEM,Insurance,45000
72,Update Backend Systems,07-02-2018 21:04:23,07-02-2018 21:20:15,RPA,SYSTEM,Insurance,45000
72,Notification Review Request Completed,07-02-2018 21:25:15,07-02-2018 21:31:39,SYSTEM,SYSTEM,Insurance,45000
73,New Client Onboarding Request,08-02-2018 18:00:00,08-02-2018 19:36:40,Nick,Sales,Federal,3000
73,Review Documents,08-02-2018 20:41:40,08-02-2018 22:45:43,Rod,Operations,Federal,3000
73,Automated Scoreboarding,08-02-2018 22:50:43,08-02-2018 22:57:33,SYSTEM,SYSTEM,Federal,3000
73,Update Backend Systems,08-02-2018 23:02:33,08-02-2018 23:17:01,RPA,SYSTEM,Federal,3000
73,Notification Review Request Completed,08-02-2018 23:22:01,08-02-2018 23:30:48,SYSTEM,SYSTEM,Federal,3000
74,New Client Onboarding Request,09-02-2018 18:00:00,09-02-2018 18:19:09,Francis,Sales,Federal,8000
74,Review Documents,09-02-2018 19:24:09,09-02-2018 21:38:38,Rod,Operations,Federal,8000
74,Automated Scoreboarding,09-02-2018 21:43:38,09-02-2018 21:50:36,SYSTEM,SYSTEM,Federal,8000
74,Update Backend Systems,09-02-2018 21:55:36,09-02-2018 22:09:59,RPA,SYSTEM,Federal,8000
74,Notification Review Request Completed,09-02-2018 22:14:59,09-02-2018 22:21:46,SYSTEM,SYSTEM,Federal,8000
75,New Client Onboarding Request,10-02-2018 18:00:00,10-02-2018 18:44:25,Nick,Sales,Healthcare,25000
75,Review Documents,10-02-2018 18:49:25,10-02-2018 19:12:58,Jane,Operations,Healthcare,25000
75,Automated Scoreboarding,10-02-2018 19:17:58,10-02-2018 19:24:12,SYSTEM,SYSTEM,Healthcare,25000
75,Update Backend Systems,10-02-2018 19:29:12,10-02-2018 19:48:06,RPA,SYSTEM,Healthcare,25000
75,Notification Review Request Completed,10-02-2018 19:53:06,10-02-2018 19:56:30,SYSTEM,SYSTEM,Healthcare,25000
76,New Client Onboarding Request,11-02-2018 18:00:00,11-02-2018 19:27:08,Francis,Sales,Federal,8000
76,Review Documents,11-02-2018 19:32:08,11-02-2018 21:43:29,Freddy,Operations,Federal,8000
76,Automated Scoreboarding,11-02-2018 21:48:29,11-02-2018 21:55:51,SYSTEM,SYSTEM,Federal,8000
76,Update Backend Systems,11-02-2018 22:00:51,11-02-2018 22:20:41,RPA,SYSTEM,Federal,8000
76,Notification Review Request Completed,11-02-2018 22:25:41,11-02-2018 22:31:39,SYSTEM,SYSTEM,Federal,8000
77,New Client Onboarding Request,12-02-2018 18:00:00,12-02-2018 18:18:52,Clive,Sales,Insurance,45000
77,Review Documents,12-02-2018 19:23:52,12-02-2018 19:44:27,Rod,Operations,Insurance,45000
77,Automated Scoreboarding,12-02-2018 19:49:27,12-02-2018 19:54:10,SYSTEM,SYSTEM,Insurance,45000
77,Update Backend Systems,12-02-2018 19:59:10,12-02-2018 20:08:45,RPA,SYSTEM,Insurance,45000
77,Notification Review Request Completed,12-02-2018 20:13:45,12-02-2018 20:20:01,SYSTEM,SYSTEM,Insurance,45000
78,New Client Onboarding Request,13-02-2018 18:00:00,13-02-2018 18:29:22,Nick,Sales,Insurance,45000
78,Review Documents,13-02-2018 19:34:22,13-02-2018 19:38:35,Rod,Operations,Insurance,45000
78,Automated Scoreboarding,13-02-2018 19:43:35,13-02-2018 19:51:31,SYSTEM,SYSTEM,Insurance,45000
78,Update Backend Systems,13-02-2018 19:56:31,13-02-2018 20:07:38,RPA,SYSTEM,Insurance,45000
78,Notification Review Request Completed,13-02-2018 20:12:38,13-02-2018 20:18:37,SYSTEM,SYSTEM,Insurance,45000
79,New Client Onboarding Request,14-02-2018 18:00:00,14-02-2018 18:08:50,Nick,Sales,Telecom,49000
79,Review Documents,14-02-2018 18:13:50,14-02-2018 18:24:16,Jane,Operations,Telecom,49000
79,Automated Scoreboarding,14-02-2018 18:29:16,14-02-2018 18:33:49,SYSTEM,SYSTEM,Telecom,49000
79,Update Backend Systems,14-02-2018 18:38:49,14-02-2018 18:50:43,RPA,SYSTEM,Telecom,49000
79,Notification Review Request Completed,14-02-2018 18:55:43,14-02-2018 19:02:42,SYSTEM,SYSTEM,Telecom,49000
80,New Client Onboarding Request,15-02-2018 18:00:00,15-02-2018 18:41:30,Francis,Sales,Healthcare,25000
80,Review Documents,15-02-2018 18:46:30,15-02-2018 19:03:03,Freddy,Operations,Healthcare,25000
80,Automated Scoreboarding,15-02-2018 19:08:03,15-02-2018 19:14:24,SYSTEM,SYSTEM,Healthcare,25000
80,Update Backend Systems,15-02-2018 19:19:24,15-02-2018 19:38:07,RPA,SYSTEM,Healthcare,25000
80,Notification Review Request Completed,15-02-2018 19:43:07,15-02-2018 19:49:16,SYSTEM,SYSTEM,Healthcare,25000
81,New Client Onboarding Request,16-02-2018 18:00:00,16-02-2018 18:31:06,Francis,Sales,Federal,3000
81,Review Documents,16-02-2018 18:36:06,16-02-2018 20:46:55,Freddy,Operations,Federal,3000
81,Automated Scoreboarding,16-02-2018 20:51:55,16-02-2018 20:57:05,SYSTEM,SYSTEM,Federal,3000
81,Update Backend Systems,16-02-2018 21:02:05,16-02-2018 21:20:18,RPA,SYSTEM,Federal,3000
81,Notification Review Request Completed,16-02-2018 21:25:18,16-02-2018 21:27:46,SYSTEM,SYSTEM,Federal,3000
82,New Client Onboarding Request,17-02-2018 18:00:00,17-02-2018 19:36:13,Clive,Sales,Federal,3000
82,Review Documents,17-02-2018 19:41:13,17-02-2018 22:08:28,Jane,Operations,Federal,3000
82,Automated Scoreboarding,17-02-2018 22:13:28,17-02-2018 22:19:47,SYSTEM,SYSTEM,Federal,3000
82,Update Backend Systems,17-02-2018 22:24:47,17-02-2018 22:37:03,RPA,SYSTEM,Federal,3000
82,Notification Review Request Completed,17-02-2018 22:42:03,17-02-2018 22:45:40,SYSTEM,SYSTEM,Federal,3000
83,New Client Onboarding Request,18-02-2018 18:00:00,18-02-2018 18:24:53,Nick,Sales,Healthcare,20000
83,Review Documents,18-02-2018 18:29:53,18-02-2018 18:35:40,Freddy,Operations,Healthcare,20000
83,Automated Scoreboarding,18-02-2018 18:40:40,18-02-2018 18:44:31,SYSTEM,SYSTEM,Healthcare,20000
83,Update Backend Systems,18-02-2018 18:49:31,18-02-2018 19:05:01,RPA,SYSTEM,Healthcare,20000
83,Notification Review Request Completed,18-02-2018 19:10:01,18-02-2018 19:18:28,SYSTEM,SYSTEM,Healthcare,20000
84,New Client Onboarding Request,19-02-2018 18:00:00,19-02-2018 18:32:22,Francis,Sales,Healthcare,20000
84,Review Documents,19-02-2018 19:37:22,19-02-2018 19:52:19,Rod,Operations,Healthcare,20000
84,Automated Scoreboarding,19-02-2018 19:57:19,19-02-2018 20:07:21,SYSTEM,SYSTEM,Healthcare,20000
84,Update Backend Systems,19-02-2018 20:12:21,19-02-2018 20:34:33,RPA,SYSTEM,Healthcare,20000
84,Notification Review Request Completed,19-02-2018 20:39:33,19-02-2018 20:47:58,SYSTEM,SYSTEM,Healthcare,20000
85,New Client Onboarding Request,20-02-2018 18:00:00,20-02-2018 18:30:09,Francis,Sales,Finance,20000
85,Review Documents,20-02-2018 18:35:09,20-02-2018 18:52:49,Freddy,Operations,Finance,20000
85,Automated Scoreboarding,20-02-2018 18:57:49,20-02-2018 19:06:05,SYSTEM,SYSTEM,Finance,20000
85,Update Backend Systems,20-02-2018 19:11:05,20-02-2018 19:23:40,RPA,SYSTEM,Finance,20000
85,Notification Review Request Completed,20-02-2018 19:28:40,20-02-2018 19:34:35,SYSTEM,SYSTEM,Finance,20000
86,New Client Onboarding Request,21-02-2018 18:00:00,21-02-2018 20:28:27,Nick,Sales,Federal,8000
86,Review Documents,21-02-2018 20:33:27,21-02-2018 22:36:55,Jane,Operations,Federal,8000
86,Automated Scoreboarding,21-02-2018 22:41:55,21-02-2018 22:49:33,SYSTEM,SYSTEM,Federal,8000
86,Update Backend Systems,21-02-2018 22:54:33,21-02-2018 23:17:24,RPA,SYSTEM,Federal,8000
86,Notification Review Request Completed,21-02-2018 23:22:24,21-02-2018 23:27:12,SYSTEM,SYSTEM,Federal,8000
87,New Client Onboarding Request,22-02-2018 18:00:00,22-02-2018 18:51:35,Tom,Sales,Healthcare,15000
87,Review Documents,22-02-2018 19:56:35,22-02-2018 20:07:42,Rod,Operations,Healthcare,15000
87,Automated Scoreboarding,22-02-2018 20:12:42,22-02-2018 20:19:45,SYSTEM,SYSTEM,Healthcare,15000
87,Update Backend Systems,22-02-2018 20:24:45,22-02-2018 20:38:42,RPA,SYSTEM,Healthcare,15000
87,Notification Review Request Completed,22-02-2018 20:43:42,22-02-2018 20:48:59,SYSTEM,SYSTEM,Healthcare,15000
88,New Client Onboarding Request,23-02-2018 18:00:00,23-02-2018 18:14:48,Tom,Sales,Federal,3000
88,Review Documents,23-02-2018 19:19:48,23-02-2018 21:21:25,Rod,Operations,Federal,3000
88,Automated Scoreboarding,23-02-2018 21:26:25,23-02-2018 21:32:25,SYSTEM,SYSTEM,Federal,3000
88,Update Backend Systems,23-02-2018 21:37:25,23-02-2018 21:48:41,RPA,SYSTEM,Federal,3000
88,Notification Review Request Completed,23-02-2018 21:53:41,23-02-2018 21:59:49,SYSTEM,SYSTEM,Federal,3000
89,New Client Onboarding Request,24-02-2018 18:00:00,24-02-2018 19:37:48,Tom,Sales,Insurance,45000
89,Review Documents,24-02-2018 20:42:48,24-02-2018 20:47:38,Rod,Operations,Insurance,45000
89,Automated Scoreboarding,24-02-2018 20:52:38,24-02-2018 20:59:03,SYSTEM,SYSTEM,Insurance,45000
89,Update Backend Systems,24-02-2018 21:04:03,24-02-2018 21:19:19,RPA,SYSTEM,Insurance,45000
89,Notification Review Request Completed,24-02-2018 21:24:19,24-02-2018 21:29:14,SYSTEM,SYSTEM,Insurance,45000
90,New Client Onboarding Request,25-02-2018 18:00:00,25-02-2018 18:42:43,Tom,Sales,Telecom,49000
90,Review Documents,25-02-2018 18:47:43,25-02-2018 18:52:19,Freddy,Operations,Telecom,49000
90,Automated Scoreboarding,25-02-2018 18:57:19,25-02-2018 19:03:23,SYSTEM,SYSTEM,Telecom,49000
90,Update Backend Systems,25-02-2018 19:08:23,25-02-2018 19:16:20,RPA,SYSTEM,Telecom,49000
90,Notification Review Request Completed,25-02-2018 19:21:20,25-02-2018 19:27:09,SYSTEM,SYSTEM,Telecom,49000
91,New Client Onboarding Request,26-02-2018 18:00:00,26-02-2018 18:32:02,Nick,Sales,Telecom,49000
91,Review Documents,26-02-2018 19:37:02,26-02-2018 19:45:14,Rod,Operations,Telecom,49000
91,Automated Scoreboarding,26-02-2018 19:50:14,26-02-2018 19:56:01,SYSTEM,SYSTEM,Telecom,49000
91,Update Backend Systems,26-02-2018 20:01:01,26-02-2018 20:07:29,RPA,SYSTEM,Telecom,49000
91,Notification Review Request Completed,26-02-2018 20:12:29,26-02-2018 20:17:49,SYSTEM,SYSTEM,Telecom,49000
92,New Client Onboarding Request,27-02-2018 18:00:00,27-02-2018 18:17:15,Seb,Sales,Insurance,45000
92,Review Documents,27-02-2018 18:22:15,27-02-2018 19:49:54,Jane,Operations,Insurance,45000
92,Automated Scoreboarding,27-02-2018 19:54:54,27-02-2018 20:00:35,SYSTEM,SYSTEM,Insurance,45000
92,Update Backend Systems,27-02-2018 20:05:35,27-02-2018 20:24:48,RPA,SYSTEM,Insurance,45000
92,Notification Review Request Completed,27-02-2018 20:29:48,27-02-2018 20:33:29,SYSTEM,SYSTEM,Insurance,45000
93,New Client Onboarding Request,28-02-2018 18:00:00,28-02-2018 18:09:25,Clive,Sales,Federal,6000
